ticker,expiry,otm_put_iv,otm_call_iv,iv_skew,index,index_name,timestamp,quality_score,is_reliable
HYG,2025-10-17,0.54167125,0.320319296875,0.221351953125,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
TLT,2025-10-17,0.5364629687500001,0.520838125,0.01562484375,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
SLV,2025-10-17,0.7981791015624999,0.6276078906250001,0.1705712109374998,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
XLK,2025-10-17,0.7262397167968752,0.6237016796875,0.1025380371093751,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
XLE,2025-10-17,0.575525078125,0.5599002343750001,0.0156248437499998,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
XLV,2025-10-17,0.6595086132812501,0.5924519921875,0.0670566210937501,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
XLP,2025-10-17,0.56771265625,0.533858828125,0.033853828125,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
XLY,2025-10-17,0.9134141927083332,0.7091500439453124,0.2042641487630208,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
XLU,2025-10-17,0.5781292187500001,0.6067747656250001,-0.0286455468749999,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
XLI,2025-10-17,0.6041706250000001,0.8234092423502605,-0.2192386173502604,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
XLC,2025-10-17,1.4850286165364583,0.8720752815755208,0.6129533349609375,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
XLRE,2025-10-17,1.0293008951822915,0.5449264257812501,0.4843744694010417,ETF_MAJOR,Major ETFs,2025-10-16 16:02:41.898904,,
AAPL,2025-10-24,0.500005,0.3333399999999999,0.166665,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
GOOGL,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
MSFT,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
NVDA,2025-10-24,0.500005,0.500005,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
AMZN,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
BRK-B,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
TSLA,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
AVGO,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
META,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
JPM,2025-10-24,0.4166725,0.500005,-0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
V,2025-10-24,0.4166725,0.4166725,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
LLY,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
XOM,2025-10-24,0.500005,0.500005,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
JNJ,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
UNH,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
WMT,2025-10-24,0.500005,0.500005,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
MA,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
ORCL,2025-10-24,0.500005,0.3333399999999999,0.166665,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
HD,2025-10-24,0.500005,0.500005,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
PG,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-10-24 14:40:36.941930,,
ABBV,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
CRM,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
COST,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
BAC,2025-10-24,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
NFLX,2025-10-24,0.4166725,0.33334,0.0833324999999999,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
CVX,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
KO,2025-10-24,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
AMD,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
MRK,2025-10-24,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
ADBE,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
TMO,2025-10-24,0.500005,0.2500075,0.2499975,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
CSCO,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
ACN,2025-10-24,0.500005,0.3333399999999999,0.166665,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
PEP,2025-10-24,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
MCD,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
ABT,2025-10-24,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
LIN,2025-11-21,0.062509375,0.062509375,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
CMCSA,2025-10-24,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
INTC,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
DHR,2025-10-24,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-10-24 14:40:36.941930,,
AMZN,2025-10-24,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
META,2025-10-24,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
MSFT,2025-10-24,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
AAPL,2025-10-24,0.500005,0.3333399999999999,0.166665,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
NVDA,2025-10-24,0.500005,0.500005,0.0,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
GOOGL,2025-10-24,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
AVGO,2025-10-24,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
ORCL,2025-10-24,0.500005,0.3333399999999999,0.166665,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
NFLX,2025-10-24,0.4166725,0.33334,0.0833324999999999,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
TSLA,2025-10-24,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
AMD,2025-10-24,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
CRM,2025-10-24,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
CSCO,2025-10-24,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
INTC,2025-10-24,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
ADBE,2025-10-24,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
QCOM,2025-10-24,0.500005,0.500005,0.0,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
TXN,2025-10-24,0.4166725,0.4166725,0.0,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
INTU,2025-10-24,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
IBM,2025-10-24,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
NOW,2025-10-24,0.500005,0.5940813004557293,-0.0940763004557292,US_TECH,US Technology,2025-10-24 14:40:36.941930,,
JPM,2025-10-24,0.4166725,0.500005,-0.0833325,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
WFC,2025-10-24,0.500005,0.500005,0.0,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
V,2025-10-24,0.4166725,0.4166725,0.0,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
BAC,2025-10-24,0.500005,0.500005,0.0,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
MA,2025-10-24,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
GS,2025-10-24,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
MS,2025-10-24,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
C,2025-10-24,0.500005,0.500005,0.0,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
SPGI,2025-10-24,0.4166725,0.33334,0.0833324999999999,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
BX,2025-10-24,0.37500625,0.500005,-0.12499875,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
AXP,2025-10-24,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
CB,2025-11-21,0.0833425,0.062509375,0.0208331249999999,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
BLK,2025-10-24,0.500005,0.2500075,0.2499975,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
PGR,2025-10-24,0.37500625,0.4166725,-0.04166625,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
CME,2025-11-21,0.062509375,0.062509375,0.0,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
MMC,2025-11-21,0.0833425,0.062509375,0.0208331249999999,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
TFC,2025-10-24,0.500005,0.500005,0.0,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
PNC,2025-10-24,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
USB,2025-10-24,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
COF,2025-10-24,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-10-24 14:40:36.941930,,
MRK,2025-10-24,0.500005,0.500005,0.0,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
JNJ,2025-10-24,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
ABBV,2025-10-24,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
LLY,2025-10-24,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
UNH,2025-10-24,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
ABT,2025-10-24,0.500005,0.500005,0.0,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
TMO,2025-10-24,0.500005,0.2500075,0.2499975,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
DHR,2025-10-24,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
BMY,2025-10-24,0.500005,0.500005,0.0,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
AMGN,2025-10-24,0.4166725,0.4166725,0.0,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
CVS,2025-10-24,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
GILD,2025-10-24,0.500005,0.500005,0.0,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
ISRG,2025-10-24,0.500005,0.2500075,0.2499975,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
PFE,2025-10-24,0.500005,0.500005,0.0,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
VRTX,2025-10-24,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
CI,2025-10-24,0.500005,0.3333399999999999,0.166665,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
REGN,2025-10-24,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
ZTS,2025-11-21,0.12500875,0.062509375,0.0624993749999999,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
ELV,2025-11-21,0.062509375,0.062509375,0.0,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
MCK,2025-10-24,0.4166725,0.500005,-0.0833325,US_HEALTH,US Healthcare,2025-10-24 14:40:36.941930,,
WMT,2025-10-24,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
AMZN,2025-10-24,0.500005,0.4166725,0.0833325,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
HD,2025-10-24,0.500005,0.4166725,0.0833325,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
COST,2025-10-24,0.500005,0.4166725,0.0833325,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
TSLA,2025-10-24,0.500005,0.4166725,0.0833325,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
MCD,2025-10-24,0.500005,0.4166725,0.0833325,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
SBUX,2025-10-24,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
TGT,2025-10-24,0.500005,0.4166725,0.0833325,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
NKE,2025-10-24,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
DIS,2025-10-24,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
ABNB,2025-10-24,0.500005,0.3333399999999999,0.166665,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
LOW,2025-10-24,0.500005,0.4166725,0.0833325,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
GM,2025-10-24,0.500005,0.2500075,0.2499975,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
BKNG,2025-10-24,0.4166725,0.2500075,0.166665,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
MAR,2025-10-24,0.500005,0.4166725,0.0833325,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
F,2025-10-24,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
CMG,2025-10-24,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
YUM,2025-11-21,0.12500875,0.062509375,0.0624993749999999,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
ROST,2025-10-24,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
ORLY,2025-11-21,0.0833425,0.0833425,0.0,US_CONSUMER,US Consumer,2025-10-24 14:40:36.941930,,
SLB,2025-10-24,0.500005,0.4166725,0.0833325,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
EOG,2025-10-24,0.4166725,0.500005,-0.0833325,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
XOM,2025-10-24,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
PXD,,,,,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
COP,2025-10-24,0.5625043750000001,0.500005,0.062499375,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
MPC,2025-11-21,0.104175625,0.062509375,0.0416662499999999,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
PSX,2025-10-24,0.500005,0.4166725,0.0833325,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
CVX,2025-10-24,0.500005,0.4166725,0.0833325,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
OXY,2025-10-24,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
VLO,2025-10-24,0.500005,0.3333399999999999,0.166665,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
HAL,2025-10-24,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
HES,,,,,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
WMB,2025-10-24,0.947270263671875,0.500005,0.4472652636718749,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
LNG,2025-10-24,0.37500625,0.4166725,-0.04166625,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
KMI,2025-10-24,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
FANG,2025-11-21,0.12500875,0.062509375,0.0624993749999999,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
BKR,2025-11-21,0.104175625,0.12500875,-0.020833125,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
TRGP,2025-11-21,0.12500875,0.0833425,0.04166625,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
DVN,2025-10-24,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
MRO,,,,,US_ENERGY,US Energy & Materials,2025-10-24 14:40:36.941930,,
RTX,2025-10-24,0.500005,0.37500625,0.12499875,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
BA,2025-10-24,0.500005,0.500005,0.0,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
UPS,2025-10-24,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
GE,2025-10-24,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
UNP,2025-10-24,0.500005,0.500005,0.0,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
HON,2025-10-24,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
CAT,2025-10-24,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
ADP,2025-10-24,0.4166725,0.3333399999999999,0.0833325,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
LMT,2025-10-24,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
GD,2025-10-24,0.500005,0.2500075,0.2499975,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
DE,2025-10-24,0.500005,0.2500075,0.2499975,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
NOC,2025-11-21,0.062509375,0.062509375,0.0,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
ETN,2025-10-24,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
ITW,2025-11-21,0.062509375,0.062509375,0.0,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
MMM,2025-10-24,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
TT,2025-11-21,0.0833425,0.062509375,0.0208331249999999,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
CSX,2025-10-24,0.500005,0.500005,0.0,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
WM,2025-11-21,0.0833425,0.062509375,0.0208331249999999,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
NSC,2025-10-24,0.37500625,0.4166725,-0.04166625,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
EMR,2025-10-24,0.500005,0.2500075,0.2499975,US_INDUSTRIAL,US Industrials,2025-10-24 14:40:36.941930,,
MRVL,2025-10-24,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
PANW,2025-10-24,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
SNOW,2025-10-24,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
PLTR,2025-10-24,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
CRWD,2025-10-24,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
FTNT,2025-10-24,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
NET,2025-10-24,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
ZS,2025-10-24,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
DDOG,2025-10-24,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
TEAM,2025-10-24,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
UBER,2025-10-24,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
DASH,2025-10-24,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
RBLX,2025-10-24,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
U,2025-10-24,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
LYFT,2025-10-24,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
SQ,,,,,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
COIN,2025-10-24,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
AFRM,2025-10-24,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
RIVN,2025-10-24,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
LCID,2025-10-24,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-10-24 14:40:36.941930,,
BBBY,2025-11-21,0.12500875,0.12500875,0.0,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
BB,2025-10-24,0.500005,0.2500075,0.2499975,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
NOK,2025-10-24,0.500005,0.500005,0.0,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
AMC,2025-10-24,0.500005,0.500005,0.0,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
WISH,,,,,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
GME,2025-10-24,0.500005,0.500005,0.0,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
SPCE,2025-10-24,0.500005,0.500005,0.0,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
CLOV,2025-10-24,0.500005,0.500005,0.0,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
SOFI,2025-10-24,0.500005,0.500005,0.0,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
PLTR,2025-10-24,0.500005,0.500005,0.0,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
NIO,2025-10-24,0.500005,0.500005,0.0,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
RIVN,2025-10-24,0.500005,0.500005,0.0,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
HOOD,2025-10-24,0.500005,0.4166725,0.0833325,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
LCID,2025-10-24,0.500005,0.500005,0.0,US_MEME,US Retail Favorites,2025-10-24 14:40:36.941930,,
